SKU,Nombre
GBH2-28D,"Rotomartillo Bosch Gbh 2-28 D"
GBH3-28DRE,"Rotomartillo BOSCH GBH3-28DRE"
GBH4-32DFR,"Roto Martillo BOSCH GBH 4-32 DFR"
GBH8-45D,"Rotomartillo Bosch Gbh 8-45 D"
GSH11E,"Martillo Demoledor Bosch Gsh 11 E"
GSH11VC,"Martillo Demoledor Bosch Gsh 11 Vc"
GSH5,"Martillo Demoledor BOSCH GSH 5"
GSH5CE,"Martillo Demoledor Bosch Gsh 5 Ce"
GWM32,"Odometro Bosch Gwm 32"
GSH16-28,"Martillo Demoledor BOSCH GSH16-28"
GSH27VC,"Martillo Demoledor Bosch Gsh 27 Vc"
GBM1600RE,"Taladro Bosch Gbm 1600 Re Professional"
GBM6RE,"Taladro Bosch Gbm 6 Re"
GSB13RE,"Taladro Percutor Bosch Gsb 13 Re"
GSB13REM,"Taladro Percutor Bosch Gsb 13 Rem"
GSB16RE,"Taladro Percutor Bosch Gbs 16 Re"
GSB20-2RE,"Taladro Percutor Bosch Gbs 20-2 Re"
GAS15PS,"Aspiradora Bosch Gas 15 Ps"
GSR1000,"Atornillador Bosch Gsr 1000 Professional"
GSR6-25TE,"Atornillador Para Construcción En Seco Bosch Gsr 6-25 Te"
GSR6-45TE,"Atornillador Para Construcción En Seco Bosch Gsr 6-45 Te"
GWS11-125,"Amoladora Angular Bosch Gws 11-125"
GWS13-125CI,"Amoladora Angular Bosch Gws 13-125 Ci"
MA55,"Acople Para Alimentador Automatico Bosch Ma55"
GWS20-180,"Amoladora Angular Bosch Gws 20-180"
GWS24-180LVI,"Amoladora Angular Bosch Gws 24-180 Lvi"
GWS26-180,"Amoladora Angular Bosch Gws 26-180"
GGS28CE,"Amoladora Recta Bosch Ggs 28 Ce"
GWS20-230,"Amoladora Angular Bosch Gws 20-230"
GKS235,"Sierra Circular Bosch Gks 235"
GST150BCE,"Sierra Caladora Bosch Gst 150 Bce"
GST25M,"Sierra Caladora Bosch Gst 25 M"
GST75E,"Sierra Caladora Bosch Gst 75 E"
GPO14CE,"Pulidora BOSCH GPO 7"" 1400 W 14 Ce Professional"
GSS140-1A,"Lijadora Orbital Bosch Gss 140-1 A"
GSS23AE,"Lijadora Orbital Bosch Gss 23 Ae"
GHO26-82D,"Cepillo Bosch Gho 26-82 D Professional"
GHG630DCE,"Pistola De Calor Bosch Ghg 630 Dce"
GSR120-LI,"Atornillador BOSCH GSR 120-LI"
GBH12-52,"Martillo Demoledor Bosch Gbh 12-52 Dv"
GSR12V-15FC,"Taladro Atornillador Bosch Flexiclick 12v-15fc"
GSR180-LI,"Taladro Atornillador Bosch Gsr 180-Li Professional"
GCL2-15G,"Nivel Laser Combinado Bosch Gcl 2-15 G"
GLL3-50,"Nivel Laser Bosch Gll 3-50 Professional"
GLL3-80,"Nivel Laser De Lineas Bosch Gll 3-80 Professional"
GLL2-10,"Nivel Laser De Lineas Bosch Gll 2-10 Professional"
GTL3,"Laser De Angulos Para Azulejos Bosch Gtl3"
GOL26D,"Nivel Optico Bosch Gol 26 D"
GLM20,"Medidor De Distancia Bosch Glm 20"
GLM40,"Medidor De Distancia Bosch Glm 40"
GLM250VF,"Medidor De Distancia Bosch Glm 250 Vf"
GR500,"Regla Graduada Bosch Gr 500"
D-TECT120,"Escaner De Pared / Piso Bosch D-Tect 120"
GMS120,"Escaner De Pared / Piso Bosch Gms 120"
BT150,"Tripode Bosch Bt 150"
BT160,"Tripode Bosch Bt 160"
BT170HD,"Tripode Bosch Bt 170 Hd"
BT300HD,"Tripode Bosch Bt 300 Hd"
GIS1000C,"Cámara De Temperatura Y Humedad Ambiente Bosch Gis 1000 C"
L-BOXX,"Carrito Bosch L-Boxx"
9002JR,"Amoladora Angular 4,5"" 700 W SKIL 9002JR"
9051JB,"Pulidora Angular SKIL 5"" 470 W 9051JB"
9071JF,"Pulidora Angular Skil 9071jf"
4900JB,"Sierra Sable Skil 4900jb"
4400JB,"Sierra Caladora Skil 4400jb"
4550JB,"Sierra Caladora Skil 4550jb"
4751JB,"Sierra Caladora Skil 4751jb"
5200JB,"Sierra Circular Skil 5200jb"
5402JF,"Sierra Circular Con Bolso Skil 5402jf"
7232JB,"Lijadora De Palma Skil 7232 Jb"
7351JB,"Lijadora De Palma Skil 7351jb"
7640JB,"Lijadora De Banda Skil 7640jb"
1555JC,"Cepilladora Skil 1555jc"
1570JB,"Cepilladora Skil 1570jb"
1831JB,"Fresadora 1100W SKIL 1831JB"
8003JF,"Pistola De Calor Con Maletin Skil 8003jf"
8005JF,"Pistola De Calor Skil 8005jf"
3310JB,"Sierra Ingletadora Skil 3310jb"
3311JB,"Sierra Ingletadora Telescopíca Skil 3311jb"
3610JB,"Sierra De Mesa Skil 3610jb"
3710JB,"Sierra Cortadora De Metales Skil 3710jb"
9004JR,"Amoladora Angular Skil 9004jr"
2212JB,"Atornillador A Bateria Skil 2212jb"
6520JB,"Atornillador Drywall Skil 6520jb"
2511JH,"Atornillador A Bateria Skil 2511jh"
516,"Nivel Laser Con Tripode Skil 516"
12-38-228,"Mototaladro Niwa Tanw-28"
10-36-013,"Motor Horizontal Niwa Mnw-13"
10-36-014,"Motor Horizontal Niwa Mnw-13e"
10-36-015,"Motor Horizontal Niwa Mnw-13c"
10-36-016,"Motor Horizontal Niwa Mnw-13ec"
10-36-020,"Motor Horizontal Niwa Mnw200e"
10-36-055,"Motor Horizontal Niwa Mnw-55"
10-36-065,"Motor Horizontal Niwa Mnw-65"
10-36-080,"Motor Horizontal Niwa Mnw-80"
10-37-070,"Motor Horizontal Diesel Niwa Mdnw-70"
10-37-100,"Motor Horizontal Diesel Niwa Mdnw-100"
10-25-100,"Motobomba NIWA WNW52 10-25-100"
10-25-125,"Motobomba Niwa Wnw552"
10-25-126,"Motobomba NIWA WNW-55-3 10-25-126"
10-25-128,"Motobomba Niwa Wnw804"
10-25-409,"Grupo Electrogeno Niwa Gnw9.5"
10-25-412,"Grupo Electrogeno Niwa Gnw12"
10-25-427,"Grupo Electrogeno Niwa Gnw28"
10-25-428,"Grupo Electrogeno Niwa Gnw28e"
10-25-551,"Grupo Electrogeno Niwa Gnw55e"
10-25-552,"Grupo Electrogeno Niwa Gnw55er"
10-25-700,"Grupo Electrogeno Niwa Gnw70er"
10-25-703,"Grupo Electrogeno Niwa Gnw73er"
10-25-910,"Grupo Electrogeno Niwa Gnw100er"
10-25-913,"Grupo Electrogeno Niwa Gnw103er"
10-40-065,"Hidrolavadora Niwa Lnw-65"
10-40-130,"Hidrolavadora Niwa Lnw-130"
10-20-224,"Compresor Niwa Anw2/24"
10-20-250,"Compresor 50 Lts NIWA ANW2.5/50"
10-20-260,"Compresor Niwa Acw100"
10-20-310,"Compresor Niwa Acw150/1"
10-20-313,"Compresor Niwa Acw150/3"
10-20-403,"Compresor 200 Lts NIWA ACW200"
10-20-500,"Compresor NIWA 300 Lts ACW300"
10-20-750,"Compresor TRIFÁSICO Niwa Acw500"
10-20-280,"Compresor Niwa Aew150"
10-20-999,"Kit de aire para Compresor NIWA 10-20-999"
19-00-100,"Motopison Niwa Mqnw-40"
19-01-300,"Motopison Niwa Mqnw-40 H"
19-01-200,"Motopison Niwa Mqnw-40 R"
19-00-299,"Carrito Para Motopison Niwa Mqnw-C"
19-00-114,"Motor Para Motopison Niwa Lc1653h"
19-10-010,"Plancha Compactadora NIWA MCNW55"
19-10-110,"Plancha Compactadora Niwa Mcnw65"
19-10-210,"Plancha Compactadora Niwa Mcnw90"
19-10-310,"Plancha Compactadora Niwa Mcnw130"
19-11-020,"Plancha Compactadora Niwa Mcnw55r"
19-11-120,"Plancha Compactadora Niwa Mcnw65r"
19-11-220,"Plancha Compactadora Niwa Mcnw90r"
19-11-320,"Plancha Compactadora Niwa Mcnw130r"
19-20-900,"Allanadora De Hombre Abordo Niwa Acnw-160h"
19-31-020,"Cortadora De Concreto Niwa Ccnw65r"
19-30-000,"Cortadora De Concreto Niwa Ccnw65"
19-30-400,"Cortadora De Concreto Niwa Ccnw130"
19-30-500,"Cortadora De Concreto Niwa Ccnw160"
24-12-350,"Disco Diamantado Niwa Ccnw350"
24-12-400,"Disco Diamantado Niwa Ccnw400"
24-12-450,"Disco Diamantado Niwa Ccnw450"
24-12-500,"Disco Diamantado Niwa Ccnw500"
19-40-000,"Motovibrador De Concreto Niwa Vcnw55"
19-40-900,"Electrovibrador De Concreto Niwa Dvnw20"
19-41-020,"Motovibrador De Concreto Niwa Vcnw55r"
19-40-100,"Cabezal Para Motovibrador Niwa Cn38"
19-40-101,"Cabezal Para Motovibrador Niwa Cn45"
19-40-102,"Cabezal Para Motovibrador Niwa Cn50"
19-40-103,"Cabezal Para Motovibrador Niwa Cn70"
19-00-500,"Motomartillo Niwa Mjnw-55"
19-10-800,"Rodillo Compactador De Hombre A Bordo Niwa Rolnw-642"
19-10-900,"Rodillo Compactador Niwa Rolnw-641"
19-13-000,"Regla Vibratoria UNIDAD MOTRIZ NIWA RLNW-12"
19-13-500,"Regla Vibradora Reticulada Niwa Rlnw16"
19-13-600,"Regla Vibradora Reticulada Niwa Rlnw20"
19-13-122,"Regla Sola Para Unidad Vibradora Niwa Rlnw12"
19-13-188,"Regla Sola Para Unidad Vibradora Niwa Rlnw12"
19-13-244,"Regla Sola Para Unidad Vibradora Niwa Rlnw12"
19-13-300,"Regla Sola Para Unidad Vibradora Niwa Rlnw12"
19-30-999,"Cortadora De Mesa Niwa Brnw390"
10-39-065,"Motor Horizontal KOHLER 6.5hp A/M SH265"
10-39-090,"Motor Horizontal Kohler 9.0hp A/M Ch395"
10-39-140,"Motor Horizontal Kohler 14hp A/M Ch440-0119"
10-39-145,"Motor Horizontal Kohler 14hp Ch440-3031"
10-39-190,"Motor Horizontal Kohler 19hp A/E Ch620"
10-39-270,"Motor Horizontal KOHLER 27 HP A/E CH750"
14-00-080,"Soldadora Inverter NIWA MMA HANDY 80"
14-00-160,"Soldadora Inverter 160 Amp NIWA 14-00-160"
14-00-180,"Soldadora Inverter NIWA MMA180"
14-00-200,"Soldadora Inverter 200 Amp NIWA 14-00-200"
14-00-220,"Soldadora Inverter Niwa Mma220"
14-00-250,"Soldadora Inverter 250 Amp Trifásica NIWA 14-00-250"
14-01-200,"Soldadora Inverter 200 Amp Celulósico NIWA 14-01-200"
14-01-320,"Soldadora Inverter Niwa Maximma320cel"
14-20-180,"Soldadora Inverter Niwa Mig180"
14-21-180,"Soldadora Inverter Niwa Multimig180"
14-21-200,"Soldadora Inverter MIG-MMA-TIG NIWA 14-21-200"
14-22-250,"Soldadora Inverter Niwa Promig250"
14-22-315,"Soldadora Inverter Niwa Promig315"
14-30-180,"Soldadora Inverter TIG 200 Amp NIWA 14-30-180"
HUSQK760C,"Cortadora Manual Husqvarna K760 Cut-N-Break"
HUSQX150,"Cortadora Husqvarna Soff-Cut X-150"
HUSQFS400LV,"Cortadora De Piso Husqvarna Fs400lv"
965173604,"Perforadora 2.9 Hp Husqvarna DMS240"
HUSQPG280,"Pulidora Husqvarna Pg280"
HUSQPG450,"Pulidora Husqvarna Pg450"
HUSQPG530,"Pulidora Husqvarna Pg530"
HUSQPG680,"Pulidora Husqvarna Pg680"
HUSQPG820,"Pulidora Husqvarna Pg820"
HUSQDC6000,"Aspiradora Husqvarna Dc6000"
LLP-400,"Bomba Sumergible Lusqtoff Llp-400"
LLP-900,"Bomba Sumergible Lusqtoff LLP-900"
LSI-750,"Bomba Sumergible Lusqtoff Lsi-750"
LQH120201R,"Conservadora Lusqtoff Lqh120201r"
LQH120701,"Conservadora Lusqtoff Lqh120701"
JK-1008,"Calefactor De Exterior LUSQTOFF Jk-1008"
JK-1010,"Calefactor De Exterior Lusqtoff Jk-1010"
HTBGO-30A,"Cañon Calefactor LUSQTOFF HTBGO-30A"
HTBGO-60A,"Cañon Calefactor LUSQTOFF HTBGO-60A"
LD52,"Desmalezadora Lusqtoff Ld-52"
SP48104,"Excavador Con Oruga Lusqtoff Sp48104"
LMB-30EX,"Motobomba Explosión LUSQTOFF LMB-30EX"
LMB20P,"Motobomba De Presión LUSQTOFF LMB-20P"
N1,"Aparejo Eléctrico LUSQTOFF N1"
N2,"Aparejo Electrico Lusqtoff N2"
TBL-25/700,"Torno Multifunción Lusqtoff Tbl-25/700"
TBL-330,"Torno Multifunción LUSQTOFF TBL-330"
MCF-1000,"Torno para madera Copiador LUSQTOFF MCF-1000"
MCF-1000M,"Torno Para Madera Lusqtoff MCF-1000M"
TB-16,"Taladro De Banco Lusqtoff Tb-16"
HL-1500EX,"Hidrolavadora Industrial Lusqtoff Hl-1500ex"
HL-6000EX,"Hidrolavadora Industrial Lusqtoff HL-6000EX"
AB-375,"Amoladora De Banco LUSQTOFF AB-375"
LQ90203S,"Crique Botella 2tn LUSQTOFF LQ90203s"
LQH91204,"Crique Botella 12tn Lusqtoff Lqh91204"
LTF-6308R,"Termofusora 800 W LUSQTOFF LTF-6308R"
LTF-6315,"Termofusora 1500 W LUSQTOFF LTF-6315"
TGMATLI18K,"Llave De Impacto ¼"" Lusqtoff Tgmatli18k"
TGMCA18,"Cargador De Batería Lusqtoff Tgmca18"
TGMCLI18K,"Sierra Caladora Lusqtoff Tgmcli18k"
TGMILI18,"Inflador Automático Lusqtoff Tgmili18"
TGMLLI18,"Lampara Led Lusqtoff Tgmlli18"
TGMMCLI18,"Multiherramienta Lusqtoff Tgmmcli18"
TGMOLI18,"Lijadora ¼ De Hoja Lusqtoff Tgmoli18"
TGMPLI18,"Pulidora Orbital a Batería LUSQTOFF TGMPLI18"
AS-1004,"Pistola Para Pintar Lusqtoff As-1004"
10-35-616,"Motor Vertical Niwa 14 Hp MVNW-449"
10-35-622,"Motor Vertical Niwa 23 Hp MVNW-740"
10-35-604,"Motor Vertical Niwa 4.5 Hp MVNW-149"
19-60-000,"Escarificadora Niwa 5.5hp Ecnw55"
19-60-020,"Escarificadora Niwa 5hp Ecnw55r"
CPM-158,"Bomba Centrífuga 1 Hp LUSQTOFF CPM158"
CPM-180,"Bomba Centrifuga Lusqtoff Cpm-180"
CPM-190,"Bomba Centrifuga Lusqtoff Cpm-190"
GKF550,"Fresadora De Cantos Bosch Gkf 550 Professional"
18290-26,"Kit Terminal De Riego 3/4"" Gardena Classic"
10-99-045,"Motosierra Niwa Cnw-45"
GBL800E,"Sopladora Bosch Gbl 800 E Professional"
HTBGA-15A,"Cañon Calefactor LUSQTOFF HTBGA-15A"
GO1,"Atornillador Bosch Go"
GWS17-125CIE,"Amoladora Angular Bosch Gws 17-125 Cie"
GWS17-125INOX,"Amoladora Angular Bosch Gws 17-125 Inox"
GWS24-180,"Amoladora Angular Bosch Gws 24-180"
GWS24-230,"Amoladora Angular Bosch Gws 24-230"
GWS24-230LVI,"Amoladora Angular Bosch Gws 24-230 Lvi"
GWS670,"Amoladora Angular 4,5"" 670 W BOSCH GWS670"
GGS28,"Amoladora Recta Bosch Ggs 28"
GGS28L,"Amoladora Recta Bosch Ggs 28 L"
GGS28LCE,"Amoladora Recta Bosch Ggs 28 Lce"
GSR18V-ECFC2,"Atornillador Bosch Gsr 18 V-Ec Fc2"
GSRMX2,"Atornillador Bosch Gsr Mx2"
GSR6-60TE,"Atornillador Para Construcción En Seco Bosch Gsr 6-60 Te"
10-20-106,"Compresor Niwa Asw6"
10-20-124,"Compresor Niwa Asw24"
10-20-156,"Compresor Niwa Asw50"
10-99-036,"Motosierra Niwa CNW-36"
10-99-038,"Motosierra Niwa Cnw-38"
10-99-050,"Motosierra NIWA CNW-50"
10-99-062,"Motosierra Niwa Cnw-62"
11-32-325,"Bordeadora Niwa Dnw-25"
GSR120-LIM,"Taladro Atornillador BOSCH GSR120-LIM"
"GSR18-2-LI PLUS","Taladro Atornillador Bosch Gsr 18-2-Li Plus"
GSB120-LI,"Atornillador Inalámbrico BOSCH GSB120-LI"
GDX180-LI,"Llave De Impacto BOSCH GDX 180-Li"
GBH180-LI,"Rotomartillo Bosch Gbh 180-Li"
GBH18V-26,"Rotomartillo Bosch Gbh 18v-26"
GSB18V-LI,"Taladro Atornillador Bosch Gsb 18v-Li"
GSR7-14E,"Atornillador BOSCH GSR7-14E"
GBM10RE,"Taladro Bosch Gbm 10-Re"
GSB450RE,"Taladro Con Percutor Bosch Gsb 450-Re"
GSB550RE,"Taladro Con Percutor Bosch Gsb 550-Re"
GBH5-40D,"Rotomartillo Bosch Gbh 5-40d"
GBH5-40DCE,"Rotomartillo Bosch Gbh 5-40 Dce"
GBH8-45DV,"Rotomartillo Bosch Gbh 8-45 Dv"
GSA1100E,"Sierra Sable Bosch Gas 1100 E"
GOP30-28,"Sierra Oscilante Multicortadora Bosch Gop 30-28"
GST650,"Sierra Caladora Bosch Gst 650"
GST700,"Sierra Caladora Bosch Gst 700"
GST90BE,"Sierra Caladora Bosch Gst 90 Be"
GEX125-1AE,"Lijadora Rotorbital Bosch Gex 125-1 Ae"
GEX125-150AVE,"Lijadora Rotorbital Bosch Gex 125-150 Ave"
GCM12GDL,"Sierra Ingletadora 1800W BOSCH GCM12GDL"
GTS10J,"Sierra Circular De Mesa Bosch Gts 10 J"
GLM30,"Medidor Laser De Distancia Bosch Glm 30"
GLM120C,"Medidor De Distancia Bosch Glm 120 C"
GPL5,"Nivel Laser De Puntos Bosch Gpl 5"
GCL2-15,"Nivel Laser Bosch Gcl 2-15 Professional"
GLL2-20,"Nivel Laser De Lineas Bosch Gll 2-20"
GCL2-50C,"Nivel Laser Combinado Bosch Gcl 2-50 C"
GLL3-80C,"Nivel Laser De Lineas Bosch Gll 3-80 C"
GRL250HV,"Nivel Laser Giratorio Bosch Grl 250 Hv"
GIC120,"Cámara De Inspección Bosch Gic 120"
GIC120C,"Cámara De Inspección Bosch Gic 120c"
LR1,"Receptor De Laser Bosch Lr1"
LR2,"Receptor De Laser Bosch Lr2"
LR6,"Receptor De Laser Bosch Lr6"
GIM60L,"Inclinometro Digital Bosch Gim 60 L"
GAM220MF,"Medidor De Angulos Bosch Gam 220 Mf"
GAM270MFL,"Medidor De Angulos Bosch Gam 270 Mfl"
GR240,"Regla Graduada Para Laser Bosch Gr 240"
HUSQ128C,"Bordeadora Husqvarna 128C"
HUSQ122C,"Bordeadora Inalámbrica HUSQVARNA 122C"
LSP-400,"Bomba Sumergible Lusqtoff Lsp-400"
HUSQ131R,"Desmalezadora Husqvarna 131R"
HUSQ115IL,"Bordeadora A Batería Husqvarna 115il"
HUSQ525IB,"Soplador A Batería Husqvarna 525i B"
HUSQ120I,"Motosierra A Batería Husqvarna 120i"
HUSQ535IXP,"Motosierra A Batería Husqvarna 535i Xp"
HUSQ520IHE3,"Cortacerco De Altura A Batería Husqvarna 520i He3"
HUSQ115IHD45,"Cortacerco A Batería Husqvarna 115ihd45"
HUSQ520IHD60,"Cortacerco A Batería Husqvarna 520i Hd60x"
HUSQ530IP4,"Podador De Altura A Batería Husqvarna 530i P4"
HUSQQC80,"Cargador De Batería Husqvarna Qc80"
HUSQQC330,"Cargador De Batería Husqvarna Qc330"
HUSQBLI200,"Batería Husqvarna Bli200"
HUSQBLI10,"Batería Husqvarna Bli10"
HUSQBLI20,"Batería Husqvarna Bli20"
2607017396,"Set Bosch V-Line 41pz"
2607017397,"Set Bosch X Line 100"
2607017314,"Set Bosch Pro Line 48 Pz"
2607017333,"Set Bosch Pro Line 15+ 25 Pz"
LQC3.5EX,"Crique Carro Hidráulico LUSQTOFF LQC3.5EX"
10-42-000,"Cortacercos Niwa Hnw-23"
LC-2550BK,"Compresor Lusqtoff Lc-2550bk"
6600JB,"Taladro C/Percutor Skil 6600jb"
GWS850,"Amoladora Angular 4,5"" 850 W BOSCH GWS850"
GWS18-125PL,"Amoladora Angular Bosch Gws 18-125pl"
GKS150,"Sierra Circular 1500W BOSCH GKS-150"
GKS20-65,"Sierra Circular Bosch Gks 20-65"
GSS140,"Lijadora Orbital Bosch Gss 140"
1600A0021D,"Batería De Litio Bosch 1600a0021d"
1600A0021E,"Batería De Litio Bosch 1600a0021e"
1600Z00036,"Batería De Litio Bosch 1600z00036"
1600Z00037,"Batería De Litio Bosch 1600z00037"
1600Z00038,"Batería De Litio Bosch 1600z00038"
1600A002U5,"Batería De Litio Bosch 1600a002u5"
19F4,"Cargador De Batería Bosch 19f4"
AL1115CV,"Cargador De Batería Bosch Al1115cv"
AL1820CV,"Cargador De Batería Bosch Al1820cv"
AL1860CV,"Cargador De Litio Bosch Al1860cv"
AL1814CV,"Cargador De Batería Bosch Al1814cv"
GBM13RE,"Taladro Bosch Gbm 13 Re"
GBM16-2RE,"Taladro Bosch Gbm16-2re"
GLM50C,"Medidor De Distancia Bosch Glm50c"
GLL3-80CG,"Nivel Laser Lineas Bosch Gll 3-80 Cg"
LR7,"Receptor Laser Bosch Lr7"
RM2,"Soporte Universal Para Laser Bosch Rm2"
RM3,"Soporte Universal Para Laser Bosch Rm3"
BT350,"Barra Telescópica Bosch Bt350"
TDLI20021-4,"Taladro Total Tdli20021-4"
TIWLI2001-4,"Llave De Impacto 20V TOTAL TIWLI2001-4"
TSGLI2001,"Equipo Para Pintar TOTAL TSGLI2001"
TRHLI1601,"Rotomartillo 20V TOTAL TRHLI1601"
TACLI2001,"Inflador a Batería TOTAL TACLI2001"
TACLI2002,"Compresor 12V TOTAL TACLI2002"
TRSLI1151,"Sierra sable TOTAL TRSLI1151"
TABLI2001,"Soplador Aspirador TOTAL TABLI2001"
TGGLI2001,"Pistola Para Silicona TOTAL TGGLI2001"
TD4486,"Atornillador Total Td4486"
TFBLI2001,"Bateria De Litio TOTAL TFBLI2001"
TFCLI2001-4,"Cargador Rapido Para Bateria De Litio TOTAL TFCLI2001-4"
TAC16PH223,"Puntas De Atornillador Total Tac16ph223"
TAC26HL133,"Puntas De Atornillador Total Tac26hl133"
TG1081156-4,"Amoladora Angular 4,5"" 800 W TOTAL TG1081156-4"
TG1091156,"Amoladora Angular 4,5"" 950 W TOTAL TG1091156"
TG1141256-4,"Amoladora Angular 4,5"" 1400 W TOTAL TG1141256-4"
TG1241806,"Amoladora Angular Total Tg1241806"
TG1242306,"Amoladora Angular Total Tg1242306"
